label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,oops! video shows senator mccain saying he‚ll fight to repeal and replace obamacare only 9 months ago: ‚we have to scrap it entirely and start over‚,oops video show senator mccain say fight repeal replace obamacare only month ago scrap entirely start,False,1,7,148,26,0,0.9986645,0
2,macron says pursuing cooperation with merkel that is vital for europe,macron say pursue cooperation merkel vital europe,False,1,4,69,11,1,0.9846885,1
2,soros and democrat mega-donors meet to plot their war against donald trump,soros democrat mega donor meet plot war donald trump,False,2,4,74,12,0,0.8687389,0
2,battle over privacy: why the fbi‚s case against apple is falling apart,battle privacy fbi case apple fall apart,False,2,5,70,12,0,0.51366836,0
2,pakistan pm warns u.s. sanctions would be counter-productive,pakistan warns sanction would counter productive,False,1,1,60,8,1,0.98370785,1
2,twisted! anti-american riots by illegals portrayed as anti-trump: ‚this is our land‚ [video],twisted anti american riot illegals portray anti trump land video,False,1,4,92,13,0,0.99617684,0
2,canada's trudeau calls treatment of women in mexico 'unacceptable',canada trudeau call treatment woman mexico unacceptable,False,1,2,66,9,1,0.9695116,1
2,syrian militias aim to push islamic state out of raqqa within a month,syrian militia aim push islamic state raqqa within month,False,1,4,69,13,1,0.9908585,1
2,problem: trump vs. the us intelligence machine,problem trump intelligence machine,False,2,1,46,7,1,0.60323864,1
2,philippines doctor linked to new york attack plot a 'regular generous guy',philippine doctor link new york attack plot regular generous guy,False,1,2,74,12,1,0.9383023,1
2,anti-nuclear campaign ican says nobel peace prize a 'great honor',anti nuclear campaign ican say nobel peace prize great honor,False,1,1,65,10,1,0.9850007,1
2,eu again urges dialogue to end catalan crisis,again urge dialogue end catalan crisis,False,1,2,45,8,1,0.97707796,1
2,oops! obama tells troops no foreign terror attacks happened on his here‚s complete list of radical islamic terror attacks on us soil during his presidency [video],oops obama tell troop foreign terror attack happen complete list radical islamic terror attack soil presidency video,False,1,7,162,26,0,0.99855095,0
2,mexico presidential hopeful rejects comparisons to venezuela,mexico presidential hopeful reject comparison venezuela,False,1,1,60,7,1,0.984899,1
2,thought police: us border control wants to study your facebook,thought police border control want study facebook,False,2,2,62,10,1,0.79158425,1
2,u.s waives jones act to secure fuel for hurricane responders,waif jones act secure fuel hurricane responder,False,1,2,60,10,1,0.90284324,1
2,wow! chicago residents blast ‚democratic machine‚ for ruining the city‚‚they want you to think donald trump is the problem‚white and black democrats are doing this to us‚ [video],wow chicago resident blast democratic machine ruin city want think donald trump problem white black democrat video,False,1,11,178,28,0,0.9999512,0
2,u.s. denies iran report of confrontation with u.s. vessel,denies iran report confrontation vessel,False,1,2,57,9,1,0.95057935,1
2,sunday screening: counter intelligence ‚ ‚the company‚,sunday screen counter intelligence company,False,2,0,54,7,1,0.71380734,1
2,liberal bigot destroyed by legendary democrat alan dershowitz in discussion on trump‚s travel ban: ‚you‚re lying through your teeth!‚ [video],liberal bigot destroyed legendary democrat alan dershowitz discussion trump travel ban lie teeth video,False,1,5,141,20,0,0.9989332,0
2,yemen islamist party members arrested ratcheting up tensions,yemen islamist party member arrest ratchet tension,False,1,1,60,8,1,0.97891885,1
2,with french down on strikes macron reforms get easier ride,french strike macron reform get easy ride,False,1,3,58,10,1,0.9415104,1
2,eu looks for 'big pot of money' to handle migration,look big pot money handle migration,False,1,3,51,10,1,0.6663451,1
2,china brushes off vietnam protests over south china sea drills,china brush vietnam protest south china sea drill,False,1,2,62,10,1,0.99482983,1
2,this one is spot on! the democrat party in a nutshell,one spot democrat party nutshell,False,1,5,53,11,0,0.6735679,0
2,obama finally admits: ‚we had no plan after libya regime change‚,obama finally admit plan libya regime change,False,2,3,64,11,0,0.9538996,0
2,protesters in hong kong demand full democracy on 'occupy' anniversary,protester hong kong demand full democracy occupy anniversary,False,1,2,69,10,1,0.85855615,1
2,in first u.s. defense chief to attend mexican independence day events,first defense chief attend mexican independence day event,False,1,2,69,11,1,0.95998895,1
2,american won't resume miami service until tuesday at earliest,american resume miami service tuesday early,False,1,3,61,9,1,0.86666656,1
2,confused.gov: obama‚s imperial mideast policy unravels,confuse gov obama imperial mideast policy unravels,False,2,0,54,6,0,0.76714027,0
2,turkey detains main opposition leader's lawyer over coup links,turkey detains main opposition leader lawyer coup link,False,1,1,62,9,1,0.9923919,1
2,brief overview: us military sales to lebanon,brief overview military sale lebanon,False,2,1,44,7,1,0.76465803,1
2,khamenei says europe should stop interfering in iran's missile work regional policy: tv,khamenei say europe stop interfering iran missile work regional policy,False,1,2,87,13,1,0.96309936,1
2,shocking video: new rape clinic for men opens in sweden where muslim ‚asylum seekers‚ are raping swedish citizens at alarming rate,shock video new rape clinic men open sweden muslim asylum seeker rap swedish citizen alarm rate,False,1,5,130,21,0,0.99918956,0
2,"rush limbaugh: this group is ‚roadblocking‚ trump more than any other with approval of over 75000 refugees this year!""",rush limbaugh group roadblocking trump approval refugee year,False,1,10,118,19,0,0.9964331,0
2,war on words: facebook censorship widens,war word facebook censorship widens,False,2,1,40,6,0,0.85812587,0
2,lest we forget: ‚independent‚ mueller is part of establishment that helped sell iraq war,l forget independent mueller part establishment help sell iraq war,False,2,4,88,14,0,0.98169446,0
2,north korea's kim says will make 'deranged' trump pay dearly for u.n. speech,north korea kim say make deranged trump pay dearly speech,False,1,2,76,13,1,0.91276807,1
2,opposition official others charged with plotting against rwandan government,opposition official others charge plot rwandan government,False,1,2,75,9,1,0.95927244,1
2,uganda police arrest youths who oppose fresh term for ruler in power since 1986,uganda police arrest youth oppose fresh term ruler power since,False,1,3,79,14,1,0.58700716,1
2,sunday screening: ‚the war on democracy‚,sunday screen war democracy,False,2,1,40,6,0,0.85812587,0
2,wow! msnbc‚s senior political analyst hammers fbi director: ‚to release this [hillary emails] on a friday,wow msnbc senior political analyst hammer fbi director release hillary email friday,False,1,3,105,16,0,0.9997225,0
2,remember when president clinton took credit for ending nuclear threats from north korea?,remember president clinton take credit end nuclear threat north korea,False,1,3,88,13,0,0.6829345,0
2,toxic firecracker haze darkens indian capital after festival of lights,toxic firecracker haze darken indian capital festival light,False,1,2,70,10,1,0.9478329,1
2,germany's fdp sees common ground with greens on education digitization,germany fdp see common ground green education digitization,False,1,2,70,10,1,0.9651703,1
2,in japan new party challenges abe with populist slogans; but little policy gap,japan new party challenge abe populist slogan little policy gap,False,1,3,78,13,1,0.95248675,1
2,jailed british-iranian charity worker received letter from ex-uk pm cameron: prosecutor,jail british iranian charity worker receive letter cameron prosecutor,False,2,1,87,11,0,0.9304496,0
2,another clinton casualty? activist murdered after openly blaming hillary for meddling role in honduran coup [video],another clinton casualty activist murder openly blame hillary meddling role honduran coup video,False,1,3,115,16,0,0.9988588,0
2,explosion in mali kills three u.n. soldiers from bangladesh,explosion mali kill three soldier bangladesh,False,1,2,59,9,1,0.9482762,1
2,bahrain's king issues decree reorganizing national security agency,bahrain king issue decree reorganize national security agency,False,1,0,66,8,1,0.96942276,1
2,turkish missile deal with russia reflects stormy relationship with nato,turkish missile deal russia reflect stormy relationship nato,False,1,2,71,10,1,0.9565942,1
2,rohingya muslims say goodbye to their own after boat capsizes,rohingya muslim say goodbye boat capsizes,False,1,4,61,10,1,0.9193749,1
2,defense secretary mattis suggests sticking with iran nuclear deal,defense secretary mattis suggest stick iran nuclear deal,False,1,1,65,9,1,0.992469,1
2,obama‚s legacy: washington is lying about isis,obama legacy washington lie isi,False,2,2,46,7,0,0.9682232,0
2,china support for north korea clampdown growing: u.s. official,china support north korea clampdown grow official,False,1,1,62,9,1,0.99502736,1
2,damascus rejects iraqi kurdish independence referendum,damascus reject iraqi kurdish independence referendum,False,1,0,54,6,1,0.8126877,1
2,russian suspect detained after arson attacks against last tsar film,russian suspect detain arson attack last tsar film,False,1,2,67,10,1,0.95157945,1
2,boiler room ep #123 ‚ right vs. left,boiler room right leave,False,2,0,36,8,0,0.9120433,0
2,pro-trump chicagoans hit back: use ‚real fake‚ sculpture in front of trump tower as a monument to cnn,pro trump chicagoans hit back use real fake sculpture front trump tower monument cnn,False,1,5,101,18,0,0.9994054,0
2,saudi authorities pursue twitter user over women's driving threat,saudi authority pursue twitter user woman drive threat,False,1,1,65,9,1,0.9371578,1
2,muslims flee indian village after singer killed in argument with hindu priest - police,muslim flee indian village singer kill argument hindu priest police,False,1,3,86,14,0,0.7637056,0
2,kurdistan never intended to engage in war with iraq: krg,kurdistan never intend engage war iraq krg,False,1,3,56,10,1,0.60560936,1
2,strange: trump ‚internet takeover‚ fear story calls for canada to manage net archive,strange trump internet takeover fear story call canada manage net archive,False,2,2,84,13,0,0.66884756,0
